2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:24,005 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,005 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:24,006 DEBUG [SequenceStructure]  - Sequence value obtained: 852
2019-05-14 01:06:24,006 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:24,006 DEBUG [AbstractSaveEventListener]  - Generated identifier: 852, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:24,006 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,006 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,006 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#852], was: [<unreferenced>] (initialized)
2019-05-14 01:06:24,006 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 4 objects
2019-05-14 01:06:24,006 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
2019-05-14 01:06:24,006 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,006 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=851}
2019-05-14 01:06:24,006 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#849], id=852}
2019-05-14 01:06:24,006 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#852, HP=500, name=skeleton, id=849}
2019-05-14 01:06:24,006 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=850}
2019-05-14 01:06:24,006 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:24,006 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:24,007 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#851], EntityKey[pl.tau.boardgame.domain.Owner#852], EntityKey[pl.tau.boardgame.domain.Figure#849], EntityKey[pl.tau.boardgame.domain.Figure#850]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#852]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,007 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,007 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:24,007 DEBUG [SequenceStructure]  - Sequence value obtained: 853
2019-05-14 01:06:24,007 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:24,007 DEBUG [AbstractSaveEventListener]  - Generated identifier: 853, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:24,007 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,007 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,007 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#852], was: [pl.tau.boardgame.domain.Owner.figures#852] (initialized)
2019-05-14 01:06:24,007 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#853], was: [<unreferenced>] (initialized)
2019-05-14 01:06:24,007 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 5 objects
2019-05-14 01:06:24,007 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 2 collections
2019-05-14 01:06:24,007 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,007 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=851}
2019-05-14 01:06:24,007 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#849], id=852}
2019-05-14 01:06:24,007 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Konstanty, figures=[pl.tau.boardgame.domain.Figure#850], id=853}
2019-05-14 01:06:24,007 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#852, HP=500, name=skeleton, id=849}
2019-05-14 01:06:24,007 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#853, HP=200, name=ragnaros, id=850}
2019-05-14 01:06:24,007 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:24,008 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:24,010 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#851], EntityKey[pl.tau.boardgame.domain.Owner#852], EntityKey[pl.tau.boardgame.domain.Owner#853], EntityKey[pl.tau.boardgame.domain.Figure#849], EntityKey[pl.tau.boardgame.domain.Figure#850]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#853], CollectionKey[pl.tau.boardgame.domain.Owner.figures#852]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,010 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,010 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,010 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,010 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#852], was: [pl.tau.boardgame.domain.Owner.figures#852] (initialized)
2019-05-14 01:06:24,010 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#853], was: [pl.tau.boardgame.domain.Owner.figures#853] (initialized)
2019-05-14 01:06:24,010 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 insertions, 0 updates, 0 deletions to 5 objects
2019-05-14 01:06:24,010 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
2019-05-14 01:06:24,010 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,010 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=851}
2019-05-14 01:06:24,010 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#849], id=852}
2019-05-14 01:06:24,010 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Konstanty, figures=[pl.tau.boardgame.domain.Figure#850], id=853}
2019-05-14 01:06:24,010 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#852, HP=500, name=skeleton, id=849}
2019-05-14 01:06:24,010 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#853, HP=200, name=ragnaros, id=850}
2019-05-14 01:06:24,010 DEBUG [SQL]  - select figure0_.id as id1_0_, figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_ from figure figure0_ where figure0_.name like ?
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 0
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 1
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 2
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 3
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 4
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 5
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 6
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 7
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 8
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 9
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 10
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 11
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 12
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 13
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result set row: 14
2019-05-14 01:06:24,011 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#850]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:24,012 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:24,012 DEBUG [HibernateTransactionManager]  - Initiating transaction rollback
2019-05-14 01:06:24,012 DEBUG [HibernateTransactionManager]  - Rolling back Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#849], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#850], EntityKey[pl.tau.boardgame.domain.Figure#851], EntityKey[pl.tau.boardgame.domain.Owner#852], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Owner#853], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#41]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#853], CollectionKey[pl.tau.boardgame.domain.Owner.figures#852]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2019-05-14 01:06:24,012 DEBUG [TransactionImpl]  - rolling back
2019-05-14 01:06:24,013 DEBUG [HibernateTransactionManager]  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#849], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#850], EntityKey[pl.tau.boardgame.domain.Figure#851], EntityKey[pl.tau.boardgame.domain.Owner#852], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Owner#853], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#41]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#853], CollectionKey[pl.tau.boardgame.domain.Owner.figures#852]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] after transaction
2019-05-14 01:06:24,013 DEBUG [JdbcCoordinatorImpl]  - HHH000420: Closing un-released batch
2019-05-14 01:06:24,013 INFO  [TransactionContext]  - Rolled back transaction for test: [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4c03a37, testMethod = findfigureByNameTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-14 01:06:24,013 DEBUG [AbstractDirtiesContextTestExecutionListener]  - After test method: context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4c03a37, testMethod = findfigureByNameTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-14 01:06:24,013 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:24,013 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:24,014 DEBUG [DependencyInjectionTestExecutionListener]  - Performing dependency injection for test context [[DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5dbf5634, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]].
2019-05-14 01:06:24,014 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-14 01:06:24,014 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@4642b71d size = 1, maxSize = 32, parentContextCount = 0, hitCount = 12, missCount = 1]
2019-05-14 01:06:24,014 DEBUG [AbstractDirtiesContextTestExecutionListener]  - Before test method: context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5dbf5634, testMethod = addOwnerTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-14 01:06:24,014 DEBUG [TransactionalTestExecutionListener]  - Explicit transaction definition [PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'] found for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5dbf5634, testMethod = addOwnerTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-14 01:06:24,014 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-14 01:06:24,014 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@4642b71d size = 1, maxSize = 32, parentContextCount = 0, hitCount = 13, missCount = 1]
2019-05-14 01:06:24,014 DEBUG [TransactionalTestExecutionListener]  - Retrieved default @Rollback(true) for test class [pl.tau.boardgame.service.FigureManagerTest].
2019-05-14 01:06:24,014 DEBUG [TransactionalTestExecutionListener]  - No method-level @Rollback override: using default rollback [true] for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5dbf5634, testMethod = addOwnerTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]].
2019-05-14 01:06:24,015 DEBUG [HibernateTransactionManager]  - Creating new transaction with name [pl.tau.boardgame.service.FigureManagerTest.addOwnerTest]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'
2019-05-14 01:06:24,015 DEBUG [HibernateTransactionManager]  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,015 DEBUG [TransactionImpl]  - begin
2019-05-14 01:06:24,015 DEBUG [DriverManagerDataSource]  - Creating new JDBC DriverManager Connection to [jdbc:hsqldb:hsql://localhost/workdb]
2019-05-14 01:06:24,116 DEBUG [HibernateTransactionManager]  - Exposing Hibernate transaction as JDBC [org.springframework.orm.hibernate5.HibernateTransactionManager$$Lambda$65/1566099239@1948ea69]
2019-05-14 01:06:24,116 INFO  [TransactionContext]  - Began transaction (1) for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5dbf5634, testMethod = addOwnerTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@12477988]; rollback [true]
2019-05-14 01:06:24,116 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,116 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,116 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:24,116 DEBUG [SequenceStructure]  - Sequence value obtained: 854
2019-05-14 01:06:24,117 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:24,117 DEBUG [AbstractSaveEventListener]  - Generated identifier: 854, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:24,117 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,117 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,117 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 1 objects
2019-05-14 01:06:24,117 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:24,117 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,117 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=854}
2019-05-14 01:06:24,117 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
