2019-05-13 23:39:38,353 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,510 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [UPGRADE_NOWAIT]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=? for update
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a80515c]
2019-05-13 23:39:39,510 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1c807b1d]
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@238b521e]
2019-05-13 23:39:39,510 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,510 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,510 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,511 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,511 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [UPGRADE_SKIPLOCKED]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=? for update
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b39fd82]
2019-05-13 23:39:39,511 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@21680803]
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@588ab592]
2019-05-13 23:39:39,511 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,511 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,511 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,511 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,511 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [FORCE]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=? for update
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c8b96ec]
2019-05-13 23:39:39,511 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d8f2f3a]
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2024293c]
2019-05-13 23:39:39,511 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,511 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,511 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,511 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,511 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [PESSIMISTIC_READ]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=? for update
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7048f722]
2019-05-13 23:39:39,511 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,511 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@58a55449]
2019-05-13 23:39:39,512 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5949eba8]
2019-05-13 23:39:39,512 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,512 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,512 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,512 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,512 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [PESSIMISTIC_WRITE]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=? for update
2019-05-13 23:39:39,512 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e0ff644]
2019-05-13 23:39:39,512 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,512 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a2bb0eb]
2019-05-13 23:39:39,512 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c291aad]
2019-05-13 23:39:39,512 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,512 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,512 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,512 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,512 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [PESSIMISTIC_FORCE_INCREMENT]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=? for update
2019-05-13 23:39:39,512 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d0566ba]
2019-05-13 23:39:39,512 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,512 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7728643a]
2019-05-13 23:39:39,512 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@320e400]
2019-05-13 23:39:39,512 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,512 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,512 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,513 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,513 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [OPTIMISTIC]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=?
2019-05-13 23:39:39,513 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5167268]
2019-05-13 23:39:39,513 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,513 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28c0b664]
2019-05-13 23:39:39,513 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c444798]
2019-05-13 23:39:39,513 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,513 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,513 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,513 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,513 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [OPTIMISTIC_FORCE_INCREMENT]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=?
2019-05-13 23:39:39,513 DEBUG [Loader]  - Static select for action ACTION_MERGE on entity pl.tau.boardgame.domain.Owner: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=?
2019-05-13 23:39:39,513 DEBUG [Loader]  - Static select for action ACTION_REFRESH on entity pl.tau.boardgame.domain.Owner: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=?
2019-05-13 23:39:39,516 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7577b641]
2019-05-13 23:39:39,516 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3704122f]
2019-05-13 23:39:39,517 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,517 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,517 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,517 DEBUG [MetamodelGraphWalker]  - Property path deemed to be circular : owner
2019-05-13 23:39:39,518 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,519 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,520 DEBUG [LoadPlanTreePrinter]  - LoadPlan(collection=pl.tau.boardgame.domain.Owner.figures)
    - Returns
       - CollectionReturnImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:0>, path=[pl.tau.boardgame.domain.Owner.figures])
          - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:1>, path=[pl.tau.boardgame.domain.Owner.figures].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=pl.tau.boardgame.domain.Owner.figures)
          - SQL table alias mapping - figures0_
          - alias suffix - 0_
          - suffixed key columns - {owner_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=pl.tau.boardgame.domain.Figure)
                - SQL table alias mapping - figures0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

2019-05-13 23:39:39,520 DEBUG [CollectionLoader]  - Static select for collection pl.tau.boardgame.domain.Owner.figures: select figures0_.owner_id as owner_id4_0_0_, figures0_.id as id1_0_0_, figures0_.id as id1_0_1_, figures0_.HP as HP2_0_1_, figures0_.name as name3_0_1_, figures0_.owner_id as owner_id4_0_1_ from figure figures0_ where figures0_.owner_id=?
2019-05-13 23:39:39,520 DEBUG [SessionFactoryImpl]  - Instantiated session factory
2019-05-13 23:39:39,533 DEBUG [DriverManagerDataSource]  - Creating new JDBC DriverManager Connection to [jdbc:hsqldb:hsql://localhost/workdb]
2019-05-13 23:39:39,652 DEBUG [Table]  - No alter strings for table : figure
2019-05-13 23:39:39,652 DEBUG [Table]  - No alter strings for table : owner
2019-05-13 23:39:39,666 DEBUG [JtaPlatformInitiator]  - No JtaPlatform was specified, checking resolver
2019-05-13 23:39:39,667 DEBUG [JtaPlatformResolverInitiator]  - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
2019-05-13 23:39:39,670 DEBUG [StandardJtaPlatformResolver]  - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-13 23:39:39,672 DEBUG [NamedQueryRepository]  - Checking 4 named HQL queries
2019-05-13 23:39:39,672 DEBUG [NamedQueryRepository]  - Checking named query: figure.all
2019-05-13 23:39:39,675 DEBUG [QueryTranslatorFactoryInitiator]  - QueryTranslatorFactory : org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@315ba14a
2019-05-13 23:39:39,675 INFO  [QueryTranslatorFactoryInitiator]  - HHH000397: Using ASTQueryTranslatorFactory
2019-05-13 23:39:39,693 DEBUG [QueryTranslatorImpl]  - parse() - HQL: Select p from pl.tau.boardgame.domain.Figure p
2019-05-13 23:39:39,697 DEBUG [QueryTranslatorImpl]  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[IDENT] Node: 'pl'
       |     |  |  |  |  \-[IDENT] Node: 'tau'
       |     |  |  |  \-[IDENT] Node: 'boardgame'
       |     |  |  \-[IDENT] Node: 'domain'
       |     |  \-[IDENT] Node: 'Figure'
       |     \-[ALIAS] Node: 'p'
       \-[SELECT] Node: 'Select'
          \-[IDENT] Node: 'p'

2019-05-13 23:39:39,697 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:39:39,711 DEBUG [HqlSqlBaseWalker]  - select << begin [level=1, statement=select]
2019-05-13 23:39:39,719 DEBUG [FromElement]  - FromClause{level=1} : pl.tau.boardgame.domain.Figure (p) -> figure0_
2019-05-13 23:39:39,720 DEBUG [FromReferenceNode]  - Resolved : p -> figure0_.id
2019-05-13 23:39:39,721 DEBUG [HqlSqlBaseWalker]  - select : finishing up [level=1, statement=select]
2019-05-13 23:39:39,721 DEBUG [HqlSqlWalker]  - processQuery() :  ( SELECT ( {select clause} figure0_.id ) ( FromClause{level=1} figure figure0_ ) )
2019-05-13 23:39:39,726 DEBUG [JoinProcessor]  - Using FROM fragment [figure figure0_]
2019-05-13 23:39:39,726 DEBUG [HqlSqlBaseWalker]  - select >> end [level=1, statement=select]
2019-05-13 23:39:39,726 DEBUG [QueryTranslatorImpl]  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (figure)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'figure0_.id as id1_0_' {alias=p, className=pl.tau.boardgame.domain.Figure, tableAlias=figure0_}
    |  \-[SQL_TOKEN] SqlFragment: 'figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[p], fromElementByTableAlias=[figure0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'figure figure0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=p,role=null,tableName=figure,tableAlias=figure0_,origin=null,columns={,className=pl.tau.boardgame.domain.Figure}}

2019-05-13 23:39:39,726 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:39:39,731 DEBUG [QueryTranslatorImpl]  - HQL: Select p from pl.tau.boardgame.domain.Figure p
2019-05-13 23:39:39,731 DEBUG [QueryTranslatorImpl]  - SQL: select figure0_.id as id1_0_, figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_ from figure figure0_
2019-05-13 23:39:39,731 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:39:39,734 DEBUG [NamedQueryRepository]  - Checking named query: figure.findFigureByOwner
2019-05-13 23:39:39,734 DEBUG [QueryTranslatorImpl]  - parse() - HQL: Select c from pl.tau.boardgame.domain.Figure c where c.owner like :ownerNameFragment
2019-05-13 23:39:39,735 DEBUG [QueryTranslatorImpl]  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'pl'
    |  |     |  |  |  |  \-[IDENT] Node: 'tau'
    |  |     |  |  |  \-[IDENT] Node: 'boardgame'
    |  |     |  |  \-[IDENT] Node: 'domain'
    |  |     |  \-[IDENT] Node: 'Figure'
    |  |     \-[ALIAS] Node: 'c'
    |  \-[SELECT] Node: 'Select'
    |     \-[IDENT] Node: 'c'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'c'
          |  \-[IDENT] Node: 'owner'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'ownerNameFragment'

2019-05-13 23:39:39,735 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:39:39,735 DEBUG [HqlSqlBaseWalker]  - select << begin [level=1, statement=select]
2019-05-13 23:39:39,735 DEBUG [FromElement]  - FromClause{level=1} : pl.tau.boardgame.domain.Figure (c) -> figure0_
2019-05-13 23:39:39,735 DEBUG [FromReferenceNode]  - Resolved : c -> figure0_.id
2019-05-13 23:39:39,736 DEBUG [FromReferenceNode]  - Resolved : c -> figure0_.id
2019-05-13 23:39:39,737 DEBUG [DotNode]  - getDataType() : owner -> org.hibernate.type.ManyToOneType(pl.tau.boardgame.domain.Owner)
2019-05-13 23:39:39,737 DEBUG [DotNode]  - dereferenceShortcut() : property owner in pl.tau.boardgame.domain.Figure does not require a join.
2019-05-13 23:39:39,737 DEBUG [DotNode]  - Terminal getPropertyPath = [owner]
2019-05-13 23:39:39,737 DEBUG [FromReferenceNode]  - Resolved : c.owner -> figure0_.owner_id
2019-05-13 23:39:39,737 DEBUG [HqlSqlBaseWalker]  - select : finishing up [level=1, statement=select]
2019-05-13 23:39:39,737 DEBUG [HqlSqlWalker]  - processQuery() :  ( SELECT ( {select clause} figure0_.id ) ( FromClause{level=1} figure figure0_ ) ( where ( like ( figure0_.owner_id figure0_.id owner ) ? ) ) )
2019-05-13 23:39:39,738 DEBUG [JoinProcessor]  - Using FROM fragment [figure figure0_]
2019-05-13 23:39:39,738 DEBUG [HqlSqlBaseWalker]  - select >> end [level=1, statement=select]
2019-05-13 23:39:39,738 DEBUG [QueryTranslatorImpl]  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (figure)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'figure0_.id as id1_0_' {alias=c, className=pl.tau.boardgame.domain.Figure, tableAlias=figure0_}
    |  \-[SQL_TOKEN] SqlFragment: 'figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[c], fromElementByTableAlias=[figure0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'figure figure0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=c,role=null,tableName=figure,tableAlias=figure0_,origin=null,columns={,className=pl.tau.boardgame.domain.Figure}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'figure0_.owner_id' {propertyName=owner,dereferenceType=UNKNOWN,getPropertyPath=owner,path=c.owner,tableAlias=figure0_,className=pl.tau.boardgame.domain.Figure,classAlias=c}
          |  +-[ALIAS_REF] IdentNode: 'figure0_.id' {alias=c, className=pl.tau.boardgame.domain.Figure, tableAlias=figure0_}
          |  \-[IDENT] IdentNode: 'owner' {originalText=owner}
          \-[NAMED_PARAM] ParameterNode: '?' {name=ownerNameFragment, expectedType=org.hibernate.type.ManyToOneType(pl.tau.boardgame.domain.Owner)}

2019-05-13 23:39:39,738 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:39:39,738 DEBUG [QueryTranslatorImpl]  - HQL: Select c from pl.tau.boardgame.domain.Figure c where c.owner like :ownerNameFragment
2019-05-13 23:39:39,738 DEBUG [QueryTranslatorImpl]  - SQL: select figure0_.id as id1_0_, figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_ from figure figure0_ where figure0_.owner_id like ?
2019-05-13 23:39:39,738 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:39:39,739 DEBUG [NamedQueryRepository]  - Checking named query: figure.findFigure
